HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
3V7ICJJAZAOQH4B7O2FVCMOJQS54BK,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3OLQQLKKNTXGE946R29R8GF4M7JJEN,A2T204BCG3GLI,Approved,Sun Apr 24 14:41:54 PDT 2016,Sun Apr 24 14:42:26 PDT 2016,Sun Apr 24 22:42:26 PDT 2016,Sun Apr 24 17:28:29 PDT 2016,,,32,100% (10/10),100% (10/10),100% (10/10),Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,The Gap,coworkers,friends
3V7ICJJAZAOQH4B7O2FVCMOJQS54BK,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3SPJ033422BEKELXR3LLFJ7K4H2YJR,A1QLZCC6CNXYPU,Approved,Sat Apr 23 16:58:50 PDT 2016,Sat Apr 23 16:59:11 PDT 2016,Sun Apr 24 00:59:11 PDT 2016,2016-04-24 08:03:07 UTC,,,21,100% (29/29),100% (29/29),100% (29/29),Great shirt. https://t.co/B4A2gGLK3c,twitter.com/anyuser/status/722879714302382081,shoppers,general internet community,friends
32W3UF2EZOT9R93D22BQN6U18D54CR,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,333U7HK6IANBM3Q6V7Y72YXJMYTDJ5,A13HCNEHZV0JQX,Approved,Mon Apr 25 11:12:19 PDT 2016,Mon Apr 25 11:12:57 PDT 2016,Mon Apr 25 19:12:57 PDT 2016,Mon Apr 25 13:21:24 PDT 2016,,,38,100% (18/18),100% (18/18),100% (18/18),"@JKempEnergy Not freezing is so nice, let's meet about it twice  https://t.co/RwUAjalwOt",twitter.com/anyuser/status/722879715908845568,Other JKempEnergy users,general internet community,specific organization
32W3UF2EZOT9R93D22BQN6U18D54CR,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,34S6N1K2ZWRYT9J8KOTA9YP9IAYLHL,A2L38C8PXGB6XQ,Approved,Sat Apr 23 18:01:28 PDT 2016,Sat Apr 23 18:01:43 PDT 2016,Sun Apr 24 02:01:43 PDT 2016,2016-04-24 09:03:08 UTC,,,15,100% (99/99),100% (99/99),100% (99/99),"@JKempEnergy Not freezing is so nice, let's meet about it twice  https://t.co/RwUAjalwOt",twitter.com/anyuser/status/722879715908845568,family,specific organization,friends
32W3UF2EZOT9R93D22BQN6U18D54CR,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,35BLDD71I75NGZVW4E1NWERG5YFZV6,A2LY23NHYISUQ2,Approved,Sat Apr 23 17:25:54 PDT 2016,Sat Apr 23 17:26:13 PDT 2016,Sun Apr 24 01:26:13 PDT 2016,2016-04-24 08:28:07 UTC,,,19,100% (300/300),100% (300/300),100% (300/300),"@JKempEnergy Not freezing is so nice, let's meet about it twice  https://t.co/RwUAjalwOt",twitter.com/anyuser/status/722879715908845568,local,specific organization,friends
32W3UF2EZOT9R93D22BQN6U18D54CR,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3W2LOLRXLCN0YXFTVTT382E0GK8RK4,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:44:29 PDT 2016,Sun Apr 24 11:44:54 PDT 2016,Sun Apr 24 19:44:54 PDT 2016,Sun Apr 24 17:26:43 PDT 2016,,,25,100% (193/193),100% (193/193),100% (193/193),"@JKempEnergy Not freezing is so nice, let's meet about it twice  https://t.co/RwUAjalwOt",twitter.com/anyuser/status/722879715908845568,Meeting Attendees,general internet community,coworkers
3JMNNNO3B1C82TUVFFS36L46GFS2W3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3OUYGIZWR86D9USAE8FWKNZC17KP0G,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:49:54 PDT 2016,Sun Apr 24 23:50:33 PDT 2016,Mon Apr 25 07:50:33 PDT 2016,Mon Apr 25 00:01:48 PDT 2016,,,39,100% (121/121),100% (121/121),100% (121/121),Never forget always remember,twitter.com/anyuser/status/722879716273721345,alzheimers patients,coworkers,general internet community
3JMNNNO3B1C82TUVFFS36L46GFS2W3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3RSDURM96BU69YZ5D2AUI3USZ93EYJ,A2LY23NHYISUQ2,Approved,Sat Apr 23 15:21:43 PDT 2016,Sat Apr 23 15:21:56 PDT 2016,Sat Apr 23 23:21:56 PDT 2016,2016-04-24 06:23:13 UTC,,,13,100% (300/300),100% (300/300),100% (300/300),Never forget always remember,twitter.com/anyuser/status/722879716273721345,anyone,specific organization,general internet community
3JMNNNO3B1C82TUVFFS36L46GFS2W3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3Y9N9SS8LZJ01POHSM6KMRGUQZU3D2,A2T49SRODH82WH,Approved,Sun Apr 24 22:14:30 PDT 2016,Sun Apr 24 22:15:03 PDT 2016,Mon Apr 25 06:15:03 PDT 2016,Sun Apr 24 22:23:56 PDT 2016,,,33,100% (71/71),100% (71/71),100% (71/71),Never forget always remember,twitter.com/anyuser/status/722879716273721345,family,specific organization,friends
3MJ28H2Y1EGSWH4G6C3RNYUWXNK5OV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,35GMH2SV3FPUFKV37F1WGCWQL1UEO2,A3TXSNETBGH1AG,Approved,Sun Apr 24 14:59:10 PDT 2016,Sun Apr 24 15:00:00 PDT 2016,Sun Apr 24 23:00:00 PDT 2016,Sun Apr 24 17:26:52 PDT 2016,,,50,100% (13/13),100% (13/13),100% (13/13),"#Cabot, AR #Healthcare : Independent Nurse Practitioner, Urgent Care Specialist at MedExpress https://t.co/3gkH9F7BII #nurse #ArkansasJobs",twitter.com/anyuser/status/722879675710582787,People looking for jobs,general internet community,specific organization
3MJ28H2Y1EGSWH4G6C3RNYUWXNK5OV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3S0TNUHWKUQM2MUN431GD8O56I28D9,A2LY23NHYISUQ2,Approved,Sat Apr 23 16:18:53 PDT 2016,Sat Apr 23 16:19:08 PDT 2016,Sun Apr 24 00:19:08 PDT 2016,2016-04-24 07:23:10 UTC,,,15,100% (300/300),100% (300/300),100% (300/300),"#Cabot, AR #Healthcare : Independent Nurse Practitioner, Urgent Care Specialist at MedExpress https://t.co/3gkH9F7BII #nurse #ArkansasJobs",twitter.com/anyuser/status/722879675710582787,job seekers,specific organization,friends
3MJ28H2Y1EGSWH4G6C3RNYUWXNK5OV,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3VBEN272ML77XQJNKR8T0KR3V5CSGS,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:55:11 PDT 2016,Sun Apr 24 11:55:25 PDT 2016,Sun Apr 24 19:55:25 PDT 2016,Sun Apr 24 17:26:52 PDT 2016,,,14,100% (193/193),100% (193/193),100% (193/193),"#Cabot, AR #Healthcare : Independent Nurse Practitioner, Urgent Care Specialist at MedExpress https://t.co/3gkH9F7BII #nurse #ArkansasJobs",twitter.com/anyuser/status/722879675710582787,Healthcare Professionals,family,general internet community
39KV3A5D18FMHDAS1MZX5NITLIHS7T,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,32SCWG5HIIC8N5EPGXVDTO93E93P6C,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:21:19 PDT 2016,Sun Apr 24 23:21:36 PDT 2016,Mon Apr 25 07:21:36 PDT 2016,Sun Apr 24 23:30:13 PDT 2016,,,17,100% (121/121),100% (121/121),100% (121/121),"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,family,coworkers,friends
39KV3A5D18FMHDAS1MZX5NITLIHS7T,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3AMYWKA6YCUQ252O1XIY4O4D44SO6F,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:20:53 PDT 2016,Sun Apr 24 20:21:27 PDT 2016,Mon Apr 25 04:21:27 PDT 2016,Sun Apr 24 22:23:54 PDT 2016,,,34,100% (193/193),100% (193/193),100% (193/193),"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,Insecure Women,coworkers,friends
39KV3A5D18FMHDAS1MZX5NITLIHS7T,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3BXQMRHWK06N4D7DKZ1OSQTOCRJMUQ,A2YU4ZMPQSRVUS,Approved,Mon Apr 25 01:34:42 PDT 2016,Mon Apr 25 01:35:22 PDT 2016,Mon Apr 25 09:35:22 PDT 2016,2016-04-25 16:38:14 UTC,,,40,100% (3/3),100% (3/3),100% (3/3),"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,fans,general internet community,friends
39KV3A5D18FMHDAS1MZX5NITLIHS7T,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3I7DHKZYGO80DOPHXBP3POHZG6HF5R,A2LY23NHYISUQ2,Approved,Sun Apr 24 09:27:26 PDT 2016,Sun Apr 24 09:27:49 PDT 2016,Sun Apr 24 17:27:49 PDT 2016,Sun Apr 24 17:26:46 PDT 2016,,,23,100% (300/300),100% (300/300),100% (300/300),"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,women,specific organization,friends
39KV3A5D18FMHDAS1MZX5NITLIHS7T,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:44 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:44 PDT 2016,,,3Y4W8Q93L0SKDYQ0CWCQ5M8DHJBDVX,A2JH2LDRUI2DNL,Approved,Sun Apr 24 19:58:39 PDT 2016,Sun Apr 24 20:20:16 PDT 2016,Mon Apr 25 04:20:16 PDT 2016,Sun Apr 24 22:23:54 PDT 2016,,,1297,100% (41/41),100% (41/41),100% (41/41),"I love wearing makeup. Insecurities are so real. So when someone compliments me with no makeup on and a t shirt, it means so much.",twitter.com/anyuser/status/722879716756029440,Insecure people,general internet community,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,31HQ4X3T3TINJIXOVI59DCWBRLOLSF,A2LY23NHYISUQ2,Approved,Sat Apr 23 22:13:25 PDT 2016,Sat Apr 23 22:13:36 PDT 2016,Sun Apr 24 06:13:36 PDT 2016,2016-04-24 13:18:12 UTC,,,11,100% (300/300),100% (300/300),100% (300/300),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,anyone,coworkers,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3CTOC39K38YV5UPW4UVL26NN0MMJ7C,A3NWZBBVX037R9,Approved,Mon Apr 25 00:27:15 PDT 2016,Mon Apr 25 00:27:31 PDT 2016,Mon Apr 25 08:27:31 PDT 2016,Mon Apr 25 01:10:21 PDT 2016,,,16,100% (30/30),100% (30/30),100% (30/30),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,family,specific organization,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3NPI0JQDAPDEP3P1CA364Y1HYFDTPM,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:59:02 PDT 2016,Sun Apr 24 11:59:23 PDT 2016,Sun Apr 24 19:59:23 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,21,100% (193/193),100% (193/193),100% (193/193),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,Drug Addicts,coworkers,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3UOUJI6MTEMYYP6HY63X379MJUZUXC,AQMZ9C3D26F11,Approved,Sun Apr 24 16:19:57 PDT 2016,Sun Apr 24 16:20:22 PDT 2016,Mon Apr 25 00:20:22 PDT 2016,Sun Apr 24 17:26:48 PDT 2016,,,25,100% (23/23),100% (23/23),100% (23/23),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,adults,coworkers,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3VELCLL3GLR1P6OYWONRMY4I4SMF1N,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:24:38 PDT 2016,Sun Apr 24 20:24:53 PDT 2016,Mon Apr 25 04:24:53 PDT 2016,Sun Apr 24 22:23:55 PDT 2016,,,15,100% (28/28),100% (28/28),100% (28/28),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,{},family,friends
3DQYSJDTYLJFM9B1I4JQA5R2MKNXES,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,3VP0C6EFSH4222HCOH3LCKF894XM6I,AIAP80XUN0SKL,Approved,Sun Apr 24 16:16:46 PDT 2016,Sun Apr 24 16:17:33 PDT 2016,Mon Apr 25 00:17:33 PDT 2016,Sun Apr 24 17:26:48 PDT 2016,,,47,100% (3/3),100% (3/3),100% (3/3),Evidently I got a natural high,twitter.com/anyuser/status/722879716911222784,drug dealers,family,friends
3D17ECOUOE34MAABMRHNW5J4QGJ31G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3O7L7BFSHFXKJYK09KORWF049RVEI5,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:53:21 PDT 2016,Sun Apr 24 11:53:37 PDT 2016,Sun Apr 24 19:53:37 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,16,100% (193/193),100% (193/193),100% (193/193),I'm so excited to leave for Chicago in the morning,twitter.com/anyuser/status/722879678218768384,Tourists,specific organization,friends
3D17ECOUOE34MAABMRHNW5J4QGJ31G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3TE3O85731G5HHB36NNZ86S6ZJ3R2X,A1QLZCC6CNXYPU,Approved,Sat Apr 23 17:13:14 PDT 2016,Sat Apr 23 17:13:36 PDT 2016,Sun Apr 24 01:13:36 PDT 2016,2016-04-24 08:18:09 UTC,,,22,100% (29/29),100% (29/29),100% (29/29),I'm so excited to leave for Chicago in the morning,twitter.com/anyuser/status/722879678218768384,family,general internet community,friends
3D17ECOUOE34MAABMRHNW5J4QGJ31G,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,3U5JL4WY5LHZHRC2J0CFQ3BSKFQ4XA,A2LY23NHYISUQ2,Approved,Sun Apr 24 10:39:22 PDT 2016,Sun Apr 24 10:39:30 PDT 2016,Sun Apr 24 18:39:30 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,8,100% (300/300),100% (300/300),100% (300/300),I'm so excited to leave for Chicago in the morning,twitter.com/anyuser/status/722879678218768384,locals,specific organization,friends
33Q5P9PUSPUPU6R2NV1GH27A987ZCX,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:53 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:53 PDT 2016,,,37ZHEEHM6XUKKGN7193YMZ6Y4LB37N,A2L38C8PXGB6XQ,Approved,Sat Apr 23 17:58:52 PDT 2016,Sat Apr 23 17:59:10 PDT 2016,Sun Apr 24 01:59:10 PDT 2016,2016-04-24 09:03:07 UTC,,,18,100% (99/99),100% (99/99),100% (99/99),@WIRED I don't hate weed as much as I hate Stoners. But they both suck.,twitter.com/anyuser/status/722879678415921152,kids against drugs,coworkers,friends
